"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0,50,"additive","snl","none",2,0.2,"fisher_ci_additive_DL",1,1,-0.00336671649483908,-0.00336671649483908,1.35580644546397e-06,-0.0168335824741954,6.77903222731987e-06,-0.0168335824741954,6.77903222731987e-06,0.000735247682802312,7.35302829825196e-06,0.0271154509975828,0.000135584034189623,0.117223166945492,6.85021115245597e-05,1.16781541891529,0.00104579030621077,1.16352166296889,1.09126246901004,1.25429772240405,0.000746582462758933,5.25585104758385e-08,0.000746582462758933,5.25585104758385e-08,0.000746582462758933,1.75997003337089e-05,0.000746582462758933,1.75997003337089e-05,0.9648,0.00130309170820783,0.9648,0.00130309170820783,0.376345789261083,0.0065515253638929,0,0,0.0191329443449225,2.59566762050863e-07,0.019279850499153,0.0350027471150274,0.00507535723833889,0.0476890371142074,1.9763125371426e-07,0.0469640237744706,0.0122584663059637,1.6918228510051e-07,0.0123423963814849,0.00773634788316834,0.0166538711659282
50,0.2,0,50,"additive","snl","none",2,0.2,"fisher_ci_additive_none",1,1,0.00168675543879823,0.00168675543879823,1.43377190501106e-06,0.00843377719399116,7.1688595250553e-06,0.00843377719399116,7.1688595250553e-06,0.000822239636202106,8.22301308029294e-06,0.0286747212053074,0.00014338077506529,0.112592503399675,3.93429565583429e-05,1.12577573316538,0.000587082940254873,1.14283180354537,0.995114129957437,1.22555193575353,0.000825084780112421,5.92488763085442e-08,0.000825084780112421,5.92488763085442e-08,0.000825084780112421,1.79523600897326e-05,0.000825084780112421,1.79523600897326e-05,0.9492,0.00155272921013292,0.9492,0.00155272921013292,0.453787153616031,0.00630141505884412,0,0,0.0234696508611172,2.21491225670906e-07,0.0236613031646212,0.0501197568722844,0.00507535723833889,0.0458019620547963,1.1407819618478e-07,0.0457130688343284,0.0150416013387909,1.45556766834235e-07,0.0151560042877938,0.011269916341593,0.018612172393691
50,0.2,0,50,"additive","snl","none",2,0.2,"fisher_ci_additive_REML",1,1,-0.00300112207006556,-0.00300112207006556,1.37642703408618e-06,-0.0150056103503278,6.88213517043092e-06,-0.0150056103503278,6.88213517043092e-06,0.000757782661037712,7.57839498289604e-06,0.0275278524596038,0.000137646144605249,0.116757705407666,6.57939322457124e-05,1.16254133874434,0.00100215066537729,1.15917575387908,1.10415443040035,1.22690869786037,0.000766789394717147,5.41666928239663e-08,0.000766789394717147,5.41666928239663e-08,0.000766789394717147,1.7660224957841e-05,0.000766789394717147,1.7660224957841e-05,0.9621,0.00135025164321322,0.9621,0.00135025164321322,0.33374031909289,0.00666598181080169,0,0,0.0201914718471462,3.00032865497388e-07,0.0208929907796219,0.0409324090739793,0.00461983979475326,0.0474982720507221,1.89901106019553e-07,0.0466761727510174,0.012941971947025,1.94934445119304e-07,0.0133476131388072,0.00755696084237679,0.0177967935428844
50,0.2,0,50,"additive","snl","none",2,0.2,"hc_ci_additive_DL",1,1,7.32724589357081e-05,7.32724589357081e-05,1.21160055373081e-06,0.000366362294678541,6.05800276865405e-06,0.000366362294678541,6.05800276865405e-06,0.000587161001202287,5.87205041029855e-06,0.0242314052667667,0.000121163084488058,0.103203196529528,0.000136323067099229,1.0090566648808,0.00191650645763282,0.946560192455477,0.93705057169786,1.15796503810731,0.000587166370055525,4.17286869193676e-08,0.000587166370055525,4.17286869193676e-08,0.000587166370055525,1.77669775754619e-05,0.000587166370055525,1.77669775754619e-05,0.9578,0.00142160402362965,0.9578,0.00142160402362965,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"hk_ci_additive_DL",1,1,4.89150555282314e-05,4.89150555282314e-05,1.23898481280342e-06,0.000244575277641157,6.1949240640171e-06,0.000244575277641157,6.1949240640171e-06,0.000614002644875683,6.14048697952354e-06,0.0247790767559182,0.000123901578858534,0.100805921736372,9.72506259784182e-05,0.99025259526005,0.00135114794094422,1.01921107751272,0.897410103246625,1.04281564144056,0.000614005037558341,4.3911364005303e-08,0.000614005037558341,4.3911364005303e-08,0.000614005037558341,1.78790731831458e-05,0.000614005037558341,1.78790731831458e-05,0.95485,0.00146818727517984,0.95485,0.00146818727517984,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"hk_ci_additive_none",1,1,7.32724589357081e-05,7.32724589357081e-05,1.21160055373081e-06,0.000366362294678541,6.05800276865405e-06,0.000366362294678541,6.05800276865405e-06,0.000587161001202287,5.87205041029855e-06,0.0242314052667667,0.000121163084488058,0.0972997328895726,6.97991500535284e-05,1.03122763735943,0.00106251761684425,1.02982685077822,0.897410103246625,1.16748641219085,0.000587166370055525,4.17286869193676e-08,0.000587166370055525,4.17286869193676e-08,0.000587166370055525,1.77669775754619e-05,0.000587166370055525,1.77669775754619e-05,0.95385,0.00148357975013142,0.95385,0.00148357975013142,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"hk_ci_additive_REML",1,1,5.44502330611374e-05,5.44502330611374e-05,1.24351002295936e-06,0.000272251165305687,6.21755011479678e-06,0.000272251165305687,6.21755011479678e-06,0.000618495944536606,6.18542334631815e-06,0.0248695786964035,0.000124354111187577,0.100133057157176,9.34906001327352e-05,0.993440681520261,0.00131147289957436,1.0071698472906,0.893782343938558,1.07103359655406,0.000618498909364487,4.42731597396984e-08,0.000618498909364487,4.42731597396984e-08,0.000618498909364487,1.78954073602124e-05,0.000618498909364487,1.78954073602124e-05,0.9535,0.00148892158960773,0.9535,0.00148892158960773,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"pearson_ci_additive_DL",1,1,0.00343561807214623,0.00343561807214623,1.36496725758842e-06,0.0171780903607312,6.82483628794208e-06,0.0171780903607312,6.82483628794208e-06,0.00074521698300309,7.45272877770224e-06,0.0272986626596083,0.000136500138304957,0.117237993117542,6.87077154295997e-05,1.15678479246893,0.00103481479227428,1.15316794511606,1.10614569497855,1.21489532456296,0.000757020454540748,5.32849261610219e-08,0.000757020454540748,5.32849261610219e-08,0.000757020454540748,1.75969241786695e-05,0.000757020454540748,1.75969241786695e-05,0.96255,0.00134252555841593,0.96255,0.00134252555841593,0.387807116018873,0.00651801584006248,0,0,-0.0191380463948087,2.60653133050599e-07,-0.0192553309637093,-0.0048761657388773,-0.0356057300628285,0.0476951664333551,1.98214668657863e-07,0.0469914519747496,-0.0122583969277445,1.69735901643435e-07,-0.0123105300874873,-0.016697052937799,-0.00770439905397056
50,0.2,0,50,"additive","snl","none",2,0.2,"pearson_ci_additive_none",1,1,-0.00161010835157685,-0.00161010835157685,1.45181521066731e-06,-0.00805054175788425,7.25907605333655e-06,-0.00805054175788425,7.25907605333655e-06,0.000843064807021867,8.4312804083449e-06,0.0290355782966668,0.000145185150740871,0.112624844391168,3.97689345426545e-05,1.1935803700994,0.000656251974525752,1.19163870017038,1.11855460097235,1.27075182117952,0.000845657255925685,6.04535004363877e-08,0.000845657255925685,6.04535004363877e-08,0.000845657255925685,1.78717500538127e-05,0.000845657255925685,1.78717500538127e-05,0.94565,0.00160306078331422,0.94565,0.00160306078331422,0.445290702972896,0.00633165211253292,0,1.04842254739446e-10,-0.0234648053702083,2.21645656049803e-07,-0.0236788380667647,-0.00558582091684665,-0.0432039988427155,0.0458154683432451,1.15314190263156e-07,0.0457382504688976,-0.0150380131749944,1.45901792326302e-07,-0.0151639870797445,-0.0186000757110774,-0.011250943366254
50,0.2,0,50,"additive","snl","none",2,0.2,"pearson_ci_additive_REML",1,1,0.00307237812147634,0.00307237812147634,1.38624380763614e-06,0.0153618906073817,6.93121903818072e-06,0.0153618906073817,6.93121903818072e-06,0.000768630324245937,7.6868797512342e-06,0.0277241830221548,0.000138627846503099,0.116775949719196,6.60009453733384e-05,1.16271277907827,0.00100539398771381,1.15977898581342,1.10377818530483,1.22684330847621,0.000778069831567264,5.47337810919466e-08,0.000778069831567264,5.47337810919466e-08,0.000778069831567264,1.75863974129727e-05,0.000778069831567264,1.75863974129727e-05,0.9604,0.00137898223338809,0.9604,0.00137898223338809,0.340272460636016,0.0066494476569148,0,1.28430634591097e-10,-0.0201955962150776,3.00427598868208e-07,-0.0209643461303334,-0.00514978395770433,-0.0415084808618344,0.0475059269114294,1.90493175387603e-07,0.0466825213993899,-0.012945629948715,1.95037283251813e-07,-0.0133963023842091,-0.0178150510080372,-0.00751568619191631
50,0.2,0,50,"additive","snl","none",2,0.2,"reml_ci_additive_DL",1,1,4.89150555282314e-05,4.89150555282314e-05,1.23898481280342e-06,0.000244575277641157,6.1949240640171e-06,0.000244575277641157,6.1949240640171e-06,0.000614002644875683,6.14048697952354e-06,0.0247790767559182,0.000123901578858534,0.101461525976588,6.42561379384277e-05,1,0.000895629164489497,1,1,1,0.000614005037558341,4.3911364005303e-08,0.000614005037558341,4.3911364005303e-08,0.000614005037558341,1.78790731831458e-05,0.000614005037558341,1.78790731831458e-05,0.95815,0.00141595511051728,0.95815,0.00141595511051728,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"reml_ci_additive_none",1,1,7.32724589357081e-05,7.32724589357081e-05,1.21160055373081e-06,0.000366362294678541,6.05800276865405e-06,0.000366362294678541,6.05800276865405e-06,0.000587161001202287,5.87205041029855e-06,0.0242314052667667,0.000121163084488058,0.0943607300718455,5.84751471268588e-06,1,8.76385187626267e-05,1,1,1,0.000587166370055525,4.17286869193676e-08,0.000587166370055525,4.17286869193676e-08,0.000587166370055525,1.77669775754619e-05,0.000587166370055525,1.77669775754619e-05,0.949,0.00155561884791873,0.949,0.00155561884791873,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"reml_ci_additive_REML",1,1,5.44502330611374e-05,5.44502330611374e-05,1.24351002295936e-06,0.000272251165305687,6.21755011479678e-06,0.000272251165305687,6.21755011479678e-06,0.000618495944536606,6.18542334631815e-06,0.0248695786964035,0.000124354111187577,0.100587278445233,6.40516500423936e-05,1,0.000900538453594288,1,1,1,0.000618498909364487,4.42731597396984e-08,0.000618498909364487,4.42731597396984e-08,0.000618498909364487,1.78954073602124e-05,0.000618498909364487,1.78954073602124e-05,0.95615,0.00144788082209828,0.95615,0.00144788082209828,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snl","none",2,0.2,"tippett_ci_additive_DL",1,1,0.00250301174148138,0.00250301174148138,4.01835016940063e-06,0.0125150587074069,2.00917508470031e-05,0.0125150587074069,2.00917508470031e-05,0.00645853229080714,6.45901671100509e-05,0.0803649941878125,0.000401845063192222,0.319483147549188,0.000518622737196326,3.13582905538172,0.0168873778135565,3.31070113049352,2.19306917378812,3.76528840849354,0.00646479735858513,5.54102586082931e-07,0.00646479735858513,5.54102586082931e-07,0.00646479735858513,2.14276857938592e-05,0.00646479735858513,2.14276857938592e-05,0.9624,0.00134510668721853,0.9624,0.00134510668721853,-0.410726991500818,0.00644742769288806,-0.292583634159892,0.00605459650818474,-0.0680156278455056,8.27415351204788e-06,-0.170405003470945,0.426287125734839,-0.191402211705467,0.131690189007592,1.46818050725922e-06,0.139036671945321,-0.0464938753060416,6.38990234649869e-06,-0.110869440190354,-0.124208083131486,0.158420798631514
50,0.2,0,50,"additive","snl","none",2,0.2,"tippett_ci_additive_none",1,1,0.0185343983896811,0.0185343983896811,4.32263651310066e-06,0.0926719919484056,2.16131825655033e-05,0.0926719919484056,2.16131825655033e-05,0.00747370086602792,7.47426142862789e-05,0.0864505689167395,0.000432274458306613,0.297074729773014,0.000470910494995873,3.14846043555456,0.0164851763837489,3.34477825226975,2.09016918005728,3.8981457888831,0.00781722478969533,7.28831503303228e-07,0.00781722478969533,7.28831503303228e-07,0.00781722478969533,2.33085117452415e-05,0.00781722478969533,2.33085117452415e-05,0.9474,0.00157849992081089,0.9474,0.00157849992081089,-0.492361128327465,0.00615490164397694,-0.377505227720269,0.00621114540639494,-0.0397501534177554,8.78705322467013e-06,-0.118941800174949,0.426287125734839,-0.191402211705467,0.123687292778822,1.38377317335773e-06,0.132527455139595,-0.0291594786562612,6.89962708144829e-06,-0.0973020735688172,-0.123931996500801,0.205458875024751
50,0.2,0,50,"additive","snl","none",2,0.2,"tippett_ci_additive_REML",1,1,0.00358996295959085,0.00358996295959085,4.09319834316461e-06,0.0179498147979543,2.0465991715823e-05,0.0179498147979543,2.0465991715823e-05,0.00670137398514066,6.70187661960407e-05,0.0818619202385374,0.000409330067696072,0.31789069578288,0.000489946527559458,3.15548777581023,0.0161458477969837,3.31140604273251,2.22712742574343,3.80808737468774,0.0067142618191919,5.70797226880112e-07,0.0067142618191919,5.70797226880112e-07,0.0067142618191919,2.12531638715874e-05,0.0067142618191919,2.12531638715874e-05,0.9593,0.00139720274119399,0.9593,0.00139720274119399,-0.445620399119761,0.00633049212206034,-0.316853017385577,0.00606902749398529,-0.0653382942662832,8.14842537580426e-06,-0.15788717629183,0.420159407360414,-0.191252129939326,0.13142286936603,1.38302683525954e-06,0.1378205052274,-0.0456288167791524,6.28415087807385e-06,-0.107776006246759,-0.124181507454679,0.153681782610903
50,0.2,0,50,"additive","snl","none",2,0.2,"wilkinson_ci_additive_DL",1,1,-0.0031005923349478,-0.0031005923349478,4.1028326436264e-06,-0.015502961674739,2.0514163218132e-05,-0.015502961674739,2.0514163218132e-05,0.00673295761592852,6.73346261931229e-05,0.0820546014305628,0.000410293521828905,0.319439690772177,0.000519062989217624,3.13551493824923,0.0168996249205716,3.31026112637468,2.19575708967825,3.76263264564325,0.00674257128875605,5.89527964332097e-07,0.00674257128875605,5.89527964332097e-07,0.00674257128875605,2.18584253352722e-05,0.00674257128875605,2.18584253352722e-05,0.9616,0.00135877591971598,0.9616,0.00135877591971598,-0.404026848870397,0.0064685623982105,-0.295727165149877,0.00604042650149598,0.068906841175843,8.24851325205892e-06,0.172141031306081,0.191470900014346,-0.432859680913847,0.131683454594735,1.46851879918202e-06,0.138952216547652,0.0470560311454137,6.37888001624294e-06,0.111291384667364,-0.154985809330181,0.124216793594195
50,0.2,0,50,"additive","snl","none",2,0.2,"wilkinson_ci_additive_none",1,1,-0.0191763545520382,-0.0191763545520382,4.40956492705683e-06,-0.0958817727601911,2.20478246352841e-05,-0.0958817727601911,2.20478246352841e-05,0.00777731625311495,7.77789958829223e-05,0.0881890937311125,0.000440967517031414,0.297024166337465,0.000472196966330066,3.14789328229855,0.0165276562685425,3.35027698669551,2.09686628919485,3.89576397285203,0.00814504882702043,7.74293250639536e-07,0.00814504882702043,7.74293250639536e-07,0.00814504882702043,2.37657645486081e-05,0.00814504882702043,2.37657645486081e-05,0.94595,0.00159888394669532,0.94595,0.00159888394669532,-0.485101484933328,0.00618366001902571,-0.384999689753664,0.00618485482183333,0.0408556882103459,8.76919743093475e-06,0.121353801568047,0.191470900014346,-0.432859680913847,0.123669385402209,1.38706628547736e-06,0.132492639788308,0.030053572350824,6.86867325003506e-06,0.0982038995829817,-0.200235434729343,0.12395751608747
50,0.2,0,50,"additive","snl","none",2,0.2,"wilkinson_ci_additive_REML",1,1,-0.00413323236097998,-0.00413323236097998,4.17943986149756e-06,-0.0206661618048999,2.08971993074878e-05,-0.0206661618048999,2.08971993074878e-05,0.00698673766799878,6.98726170607612e-05,0.0835867074838983,0.000417954435141249,0.317861378469971,0.000489533564120806,3.15528837429793,0.016130886495045,3.31256907585652,2.23353286773846,3.80176016357336,0.00700382127774863,6.07291514881523e-07,0.00700382127774863,6.07291514881523e-07,0.00700382127774863,2.16771491875053e-05,0.00700382127774863,2.16771491875053e-05,0.9579,0.00141999278167179,0.9579,0.00141999278167179,-0.439000075846263,0.00635358036611607,-0.320648011838644,0.00605967037570581,0.0657029234291041,8.14962553475908e-06,0.160642991251799,0.191470900014346,-0.432859680913847,0.131418770132814,1.37833613362171e-06,0.137667200130493,0.0456400751258348,6.2973088696228e-06,0.108530018867329,-0.152326308828835,0.124185513103856
50,0.2,0,50,"additive","snr","none",0,0.2,"edgington_ci_additive_DL",1,1,-0.000309321662642498,-0.000309321662642498,1.44606164932483e-06,-0.00154660831321249,7.23030824662415e-06,-0.00154660831321249,7.23030824662415e-06,0.000836395895573346,8.36458629186348e-06,0.0289205099466338,0.00014460978022218,0.116022222032059,6.5162345896907e-05,1.01170277565792,0.000809120735325742,1.01618864902884,0.963731088583103,1.05306230383324,0.000836491575464326,5.8795754443981e-08,0.000836491575464326,5.8795754443981e-08,0.000836491575464326,1.75721298840769e-05,0.000836491575464326,1.75721298840769e-05,0.9529,0.00149802520005506,0.9529,0.00149802520005506,0.793036849454927,0.0043077236933991,0.65441572754024,0.00534586759201814,-4.87944999570332e-06,2.55122074070654e-07,-2.88574656980735e-05,0.0190862973144295,-0.0191099628477498,0.0470772624205626,1.87097700738544e-07,0.0463187912847505,-5.47698800442108e-06,1.65830712141642e-07,-7.0908384023467e-06,-0.00422776585393449,0.00421375261750324
50,0.2,0,50,"additive","snr","none",0,0.2,"edgington_ci_additive_none",1,1,-0.000313330012987112,-0.000313330012987112,1.45077480956249e-06,-0.00156665006493556,7.25387404781246e-06,-0.00156665006493556,7.25387404781246e-06,0.000841856924273474,8.41920067489229e-06,0.0290147707947775,0.000145081108029289,0.113646536527887,4.53257458286951e-05,1.03553023463132,0.000594488661421409,1.03133973922501,0.964301381989774,1.1120503420189,0.000841955099970512,5.92230189573862e-08,0.000841955099970512,5.92230189573862e-08,0.000841955099970512,1.75849694833669e-05,0.000841955099970512,1.75849694833669e-05,0.94935,0.00155055760131638,0.94935,0.00155055760131638,0.757400625299932,0.00461728779419488,0.635029179417106,0.0054611193118897,-5.0484328779919e-06,2.86458240790912e-07,-4.7923301565442e-05,0.0263666857674785,-0.0236685524697744,0.0461132036513647,1.30282067808384e-07,0.0459382288037421,-6.39923754463467e-06,1.856643182993e-07,-1.81829569277358e-05,-0.00467550755492391,0.00466533432564049
50,0.2,0,50,"additive","snr","none",0,0.2,"edgington_ci_additive_REML",1,1,-0.000308750078982289,-0.000308750078982289,1.44575440649208e-06,-0.00154375039491145,7.22877203246042e-06,-0.00154375039491145,7.22877203246042e-06,0.000836040517440434,8.36103224398411e-06,0.0289143652436023,0.00014457905517077,0.116231874488488,6.58409987550166e-05,1.00986248194412,0.000813827535357481,1.01385025124785,0.963268102354999,1.05038994246767,0.000836135844051706,5.87676720516605e-08,0.000836135844051706,5.87676720516605e-08,0.000836135844051706,1.75712094122431e-05,0.000836135844051706,1.75712094122431e-05,0.95355,0.00148815989564294,0.95355,0.00148815989564294,0.795498043650883,0.00428497132140968,0.656516075047688,0.00533298441537392,-6.02944337359792e-06,2.53172264521429e-07,-3.27213323940288e-05,0.0186478551104526,-0.0191359982912763,0.0471623125252686,1.89046024613193e-07,0.0464190600987722,-8.99963102177837e-06,1.64694826328658e-07,-2.04285985337688e-05,-0.00422326730405839,0.00422744773536912
50,0.2,0,50,"additive","snr","none",0,0.2,"fisher_ci_additive_DL",1,1,-0.0048252417874213,-0.0048252417874213,1.45706181255984e-06,-0.0241262089371065,7.28530906279919e-06,-0.0241262089371065,7.28530906279919e-06,0.000849169189665552,8.4923288133549e-06,0.0291405077111836,0.00014570982404712,0.126016690292328,6.02461696929963e-05,1.0954214220003,0.000776978526955376,1.09508464911983,1.07219619932747,1.11922694006379,0.000872452147972629,6.18083434421459e-08,0.000872452147972629,6.18083434421459e-08,0.000872452147972629,1.77110984212068e-05,0.000872452147972629,1.77110984212068e-05,0.9647,0.00130487374868222,0.9647,0.00130487374868222,0.836313332657544,0.00387691933515707,0,0,0.00845247485902393,8.44609551403605e-08,0.00833068434146239,0.0160789121247923,0.00353294760172976,0.0512877209701565,1.73401707055709e-07,0.0500458330596536,0.00540280352393761,6.00876576239195e-08,0.00534011793689716,0.00391774927368471,0.00697611813043896
50,0.2,0,50,"additive","snr","none",0,0.2,"fisher_ci_additive_none",1,1,0.00120455904716998,0.00120455904716998,1.57256242037222e-06,0.00602279523584992,7.8628121018611e-06,0.00602279523584992,7.8628121018611e-06,0.000989131567335455,9.8920575683983e-06,0.0314504621164055,0.000157260173590707,0.121845643705855,2.29920137904046e-05,1.06196162470214,0.000291208583852098,1.07581605870177,0.993713008388186,1.10700045801332,0.000990582529833574,7.04743172838443e-08,0.000990582529833574,7.04743172838443e-08,0.000990582529833574,1.77860791911211e-05,0.000990582529833574,1.77860791911211e-05,0.9474,0.00157849992081089,0.9474,0.00157849992081089,0.751793083373868,0.00466288883019796,0,0,0.00892138732590249,1.02845126243232e-07,0.00870061826521212,0.0272550354182138,0.00353294760172976,0.0495891307490806,6.60707925453251e-08,0.049487359184281,0.00569895816579834,7.12166742907142e-08,0.00558151145373134,0.00400557393109579,0.00756147402537364
50,0.2,0,50,"additive","snr","none",0,0.2,"fisher_ci_additive_REML",1,1,-0.00532325923484944,-0.00532325923484944,1.45454476965584e-06,-0.0266162961742472,7.27272384827922e-06,-0.0266162961742472,7.27272384827922e-06,0.00084623788076353,8.46301352571558e-06,0.0290901681116409,0.000145458113463878,0.126379912492432,6.14098813498414e-05,1.09847365980434,0.000793232740728744,1.0991231847346,1.07572945355794,1.12014151759777,0.000874574969644939,6.19384770116447e-08,0.000874574969644939,6.19384770116447e-08,0.000874574969644939,1.77053080528907e-05,0.000874574969644939,1.77053080528907e-05,0.9647,0.00130487374868222,0.9647,0.00130487374868222,0.832466662044496,0.00391809877096311,0,0,0.00841405629482291,8.40590458635075e-08,0.00828585378963262,0.0161796979310996,0.00353294760172976,0.0514356555834818,1.76756066940106e-07,0.0502151254208606,0.00537726804938495,5.96510549868939e-08,0.00530615306261816,0.00390252934740099,0.00694070116942661
50,0.2,0,50,"additive","snr","none",0,0.2,"hc_ci_additive_DL",1,1,-0.00027526289101501,-0.00027526289101501,1.4269515180782e-06,-0.00137631445507505,7.134757590391e-06,-0.00137631445507505,7.134757590391e-06,0.000814435530165573,8.14496616648224e-06,0.0285383168768863,0.000142698719320397,0.112920183035002,6.46697623958018e-05,0.984220490517891,0.000792209994425305,0.970502191932477,0.968354340419692,1.01577406248888,0.000814511299824743,5.72822823380827e-08,0.000814511299824743,5.72822823380827e-08,0.000814511299824743,1.75817948598159e-05,0.000814511299824743,1.75817948598159e-05,0.94985,0.0015432915716092,0.94985,0.0015432915716092,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"hk_ci_additive_DL",1,1,-0.000277471453377587,-0.000277471453377587,1.4244703752363e-06,-0.00138735726688793,7.12235187618152e-06,-0.00138735726688793,7.12235187618152e-06,0.000811605757653344,8.11666631889792e-06,0.0284886952606353,0.000142450598833118,0.113087536487594,8.08484588517929e-05,0.985243260253507,0.000991123715565996,1.01931801702104,0.89805157681119,1.02548103478467,0.000811682748060784,5.70767761313411e-08,0.000811682748060784,5.70767761313411e-08,0.000811682748060784,1.75797675470204e-05,0.000811682748060784,1.75797675470204e-05,0.94875,0.00155922156058721,0.94875,0.00155922156058721,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"hk_ci_additive_none",1,1,-0.00027526289101501,-0.00027526289101501,1.4269515180782e-06,-0.00137631445507505,7.134757590391e-06,-0.00137631445507505,7.134757590391e-06,0.000814435530165573,8.14496616648224e-06,0.0285383168768863,0.000142698719320397,0.113107292412345,8.10805285964048e-05,1.03067321745227,0.00106083748081819,1.02909201862049,0.89805157681119,1.16616580540206,0.000814511299824743,5.72822823380827e-08,0.000814511299824743,5.72822823380827e-08,0.000814511299824743,1.75817948598159e-05,0.000814511299824743,1.75817948598159e-05,0.9484,0.00156424806216917,0.9484,0.00156424806216917,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"hk_ci_additive_REML",1,1,-0.000277615135721998,-0.000277615135721998,1.42425517415061e-06,-0.00138807567860999,7.12127587075305e-06,-0.00138807567860999,7.12127587075305e-06,0.000811360550381892,8.11421406226645e-06,0.0284843913465233,0.000142429078186526,0.113071360512861,8.07880340668386e-05,0.98152669111616,0.000984955045625166,1.00489744613657,0.89805157681119,1.02707417010068,0.000811437620545474,5.705751415931e-08,0.000811437620545474,5.705751415931e-08,0.000811437620545474,1.75791437057584e-05,0.000811437620545474,1.75791437057584e-05,0.9487,0.00155994086426377,0.9487,0.00155994086426377,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"pearson_ci_additive_DL",1,1,0.00428540926653057,0.00428540926653057,1.46102154149138e-06,0.0214270463326528,7.30510770745689e-06,0.0214270463326528,7.30510770745689e-06,0.000853790886201843,8.53854924520686e-06,0.0292197003099252,0.000146105806839968,0.12600601037562,6.01073991744536e-05,1.09921111677495,0.000779522804654683,1.10004770784559,1.0755808953622,1.12097641942955,0.000872155618783509,6.14658392053957e-08,0.000872155618783509,6.14658392053957e-08,0.000872155618783509,1.76189426180413e-05,0.000872155618783509,1.76189426180413e-05,0.9658,0.00128511400272505,0.9658,0.00128511400272505,0.837619924629558,0.00386278852730761,0,2.05644281310902e-10,-0.00844921064416225,8.49662731134362e-08,-0.00833361245317754,-0.00341586840807092,-0.0184895680017913,0.0512834041011213,1.73000136763285e-07,0.0500279835053746,-0.00540577285470684,6.00800624470742e-08,-0.00533677633257464,-0.00696870709537878,-0.0039112326585414
50,0.2,0,50,"additive","snr","none",0,0.2,"pearson_ci_additive_none",1,1,-0.00173216959610908,-0.00173216959610908,1.56912221318489e-06,-0.00866084798054542,7.84561106592444e-06,-0.00866084798054542,7.84561106592444e-06,0.000984808565073698,9.84882430332638e-06,0.0313816596927839,0.000156916144271133,0.121831084307801,2.28166496983453e-05,1.11007187197286,0.000310599529857566,1.10741101092505,1.07621411983626,1.14704498376973,0.000987808976583383,6.95917634917104e-08,0.000987808976583383,6.95917634917104e-08,0.000987808976583383,1.76126571891494e-05,0.000987808976583383,1.76126571891494e-05,0.9476,0.00157566240038912,0.9476,0.00157566240038912,0.754578816416641,0.00464033336734971,0,2.05644281310902e-10,-0.00891940425685012,1.03077293727335e-07,-0.00869822061641318,-0.00341586840807092,-0.0239190280217991,0.0495833337696889,6.55615593408358e-08,0.0494821719016607,-0.00570521202503115,7.12081860507138e-08,-0.00558383525114286,-0.00754690367076379,-0.00400399759153439
